campaign,district,tehsil,uc,day,designation,org,pop,lat,lon,hh,a1,a1c,a2,a2c,nt,tv,na,ref,g,gv,st,sv,ri,vm,ff,ma,pc
SNID May 2026,NOWSHERA,PABBI,SPINKHAK,3,UCMO,Government,nonhrmp,33.861,71.808,7,2,2,7,6,,,1,,,,7,6,,1,,,
SNID May 2026,PESHAWAR,SMT,SHAHEEN MUSLIM TWN2,3,UCPO,WHO,hrmp,34.004,71.598,7,6,4,11,9,,,3,1,,,9,6,,3,,,
SNID May 2026,PESHAWAR,SMT,SHAHEEN MUSLIM TWN2,3,Provincial Facilitator (M&E- Campaign- HRMP- EPI-PEI Syn- Training etc),WHO,hrmp,34.003,71.598,7,6,4,11,9,,,3,1,,,9,6,,3,,,
SNID May 2026,KHYBER,BARA,GANDAO,3,UCPO,WHO,hrmp,33.872,71.382,7,4,4,25,23,,,2,,1,1,17,17,1,,,,
SNID May 2026,PESHAWAR,CITY,SUFAID DHERI,3,UCPO,WHO,hrmp,33.978,71.477,7,2,1,15,11,,,5,,,,6,6,,,,,
SNID May 2026,NOWSHERA,NOWSHERA,BADRASHI,3,TTSP/TUSP,WHO,hrmp,33.986,71.994,7,1,1,10,10,,,,,,,7,7,,,,,
SNID May 2026,NOWSHERA,NOWSHERA,ZIARAT KAKA SAHIB,3,UCMO,Government,nonhrmp,33.929,72.044,7,4,4,10,10,,,,,,,12,12,,,,,
SNID May 2026,PESHAWAR,SHAH ALAM,KANIZA,1,UCPO,WHO,hrmp,34.099,71.519,7,2,1,14,14,,,1,,,,8,8,,,,,
SNID May 2026,NOWSHERA,NOWSHERA,PIRPAI,3,UCMO,Government,nonhrmp,34.009,71.896,7,7,7,3,3,,,,,,,10,10,,,,,
SNID May 2026,PESHAWAR,SHAH ALAM,GARHI SHER DAD,3,UCPO,WHO,nonhrmp,34.135,71.504,7,4,3,13,12,,,2,,,,13,13,1,,,,
SNID May 2026,NOWSHERA,PABBI,KHAN SHER GARHI KHU,3,Other (Specify),Government,hrmp,34.013,71.809,7,4,4,9,9,,,,,1,1,10,10,,,,,
SNID May 2026,KHYBER,BARA,TAUDA CHEENA,1,CBO,UNICEF,nonhrmp,33.902,71.266,7,6,6,14,14,,,,,4,1,19,19,,,,,
SNID May 2026,NOWSHERA,NOWSHERA,PAHARI KATTI KHEL,3,UCSP,WHO,nonhrmp,33.914,71.892,7,2,1,11,10,,,2,,,,9,8,,1,,,
SNID May 2026,NOWSHERA,NOWSHERA,BADRASHI,3,UCMO,Government,hrmp,33.986,71.994,7,6,6,4,4,,,,,,,10,10,,,,,
SNID May 2026,KHYBER,LANDI KOTAL,KHUGA KHEL,3,UCPO,WHO,nonhrmp,34.105,71.144,7,4,4,15,15,,,,,,,18,18,1,,,,
SNID May 2026,NOWSHERA,NOWSHERA,AZAKHEL PAYAN,3,UCMO,Government,nonhrmp,33.992,71.883,7,3,3,13,13,,,,,16,16,16,16,,,,,
SNID May 2026,NOWSHERA,NOWSHERA,PIRPAI,2,District NSTOP Officer,N-STOP,hrmp,34.001,71.96,7,2,2,12,11,,,1,,,,12,11,,1,,,
SNID May 2026,PESHAWAR,MATTANI,BAZID KHEL,3,UCPO,WHO,hrmp,33.96,71.559,7,4,4,13,13,,,,,2,2,10,10,,,,,
SNID May 2026,MOHMAND,EKKAGHUND,EKKAGHUND,3,UCMO,Government,hrmp,34.243,71.498,7,2,2,17,17,,,,,,,9,9,,,,,
SNID May 2026,PESHAWAR,CITY,PALOSI,3,UCPO,WHO,hrmp,34.061,71.514,7,3,3,8,7,,,,1,2,1,10,10,,,,,
SNID May 2026,PESHAWAR,SMT,SHAHEEN MUSLIM TWN1,3,UCPO,WHO,hrmp,34.009,71.611,7,3,3,16,15,,,1,,,,13,13,,,,,
SNID May 2026,MOHMAND,PARANG GHAAR,NAO BUCHA,3,UCMO,Government,nonhrmp,34.348,71.624,7,,,12,11,,,1,,,,9,9,,,,,
SNID May 2026,PESHAWAR,SHAH ALAM,GARHI SHER DAD,3,UCPO,WHO,nonhrmp,34.141,71.472,7,3,3,15,15,,,,,,,13,13,1,,,,
SNID May 2026,PESHAWAR,MATTANI,MASHOGAGAR,3,Independent Monitor,WHO,hrmp,33.909,71.559,7,,,9,8,,,,1,,,6,5,,1,,,
SNID May 2026,KHYBER,LANDI KOTAL,SHEIKHMAL KHEL,3,UCMO,Government,nonhrmp,34.104,71.153,7,3,3,14,14,,,,,,,7,7,,,,,
SNID May 2026,PESHAWAR,CITY,PAWAKA,3,Independent Monitor,WHO,hrmp,33.91,71.556,7,6,6,18,16,,,1,1,,,16,15,,1,,,
SNID May 2026,PESHAWAR,SHAH ALAM,PANAM DHERI,3,UCPO,WHO,nonhrmp,34.131,71.452,7,,,12,9,,,3,,,,8,8,,,,,
SNID May 2026,PESHAWAR,CITY,MEHAL TERAI 2,3,UCPO,WHO,nonhrmp,34.03,71.606,7,3,3,16,13,,,3,,,,13,13,,,,,
SNID May 2026,MOHMAND,EKKAGHUND,DAB KOR,3,Other (Specify),Government,nonhrmp,34.203,71.483,7,2,2,15,15,,,,,,,17,17,,,,,
SNID May 2026,NOWSHERA,NOWSHERA,NOWSHERA CITY,3,TTSP/TUSP,WHO,nonhrmp,34.012,71.973,7,1,1,8,6,,,2,,,,7,7,,,,,
SNID May 2026,NOWSHERA,NOWSHERA,BARA BANDA,3,UCPO,WHO,nonhrmp,34.118,71.992,7,2,2,9,6,,,3,,,,6,6,,,,,
SNID May 2026,NOWSHERA,NOWSHERA,NOWSHERA CITY,3,TTSP/TUSP,WHO,hrmp,34.013,71.974,7,,,10,9,,,1,,,,9,9,,,,,
SNID May 2026,KHYBER,BARA,MASTAK,3,UCPO,WHO,nonhrmp,33.896,71.161,7,3,3,20,20,,,,,2,2,16,16,,,,,
SNID May 2026,NOWSHERA,NOWSHERA,DHERI KATTI KHEL,3,UCMO,Government,nonhrmp,34.005,72.032,7,1,,11,8,,,4,,1,1,8,8,,,,,
SNID May 2026,PESHAWAR,MATTANI,SARBAND,3,UCPO,WHO,hrmp,33.951,71.486,7,3,3,13,11,,,2,,2,,12,10,,2,,,
SNID May 2026,NOWSHERA,NOWSHERA,KABUL RIVER,3,UCMO,Government,nonhrmp,34.033,71.992,7,3,3,13,12,,,1,,,,15,15,1,,,,
SNID May 2026,MOHMAND,PANDIALI,PANDIALI,2,TPO/ TDO,WHO,nonhrmp,34.395,71.454,7,,,20,20,,,,,2,2,18,18,,,,,
SNID May 2026,PESHAWAR,CITY,CANTT WARD 3,3,UCSP,WHO,nonhrmp,33.998,71.538,7,,,9,6,,,3,,,,6,6,,,,,
SNID May 2026,PESHAWAR,SMT,HAZARKHWANI 2,3,District Polio Officer,WHO,hrmp,33.982,71.565,7,5,5,15,11,,,4,,3,3,15,14,,1,,,
SNID May 2026,MOHMAND,PANDIALI,PANDIALI,3,TPO/ TDO,WHO,nonhrmp,34.444,71.436,7,,,18,16,,,2,,3,3,15,15,1,,,,
SNID May 2026,PESHAWAR,SADDAR,CHAMKANI,3,UCPO,WHO,hrmp,34.008,71.639,7,3,2,13,12,,,1,1,4,4,11,11,,,,,
SNID May 2026,PESHAWAR,SHAH ALAM,GULBELA,3,TPO/ TDO,WHO,hrmp,34.127,71.607,7,3,3,12,12,,,,,,,14,14,,,,,
SNID May 2026,KHYBER,BARA,TAUDA CHEENA,3,UCPO,WHO,nonhrmp,33.9,71.262,7,6,6,7,7,,,,,,,13,13,,,,,
SNID May 2026,PESHAWAR,CITY,HAYAT ABAD 1,3,UCPO,WHO,hrmp,33.989,71.459,7,3,3,12,8,,,3,1,,,9,7,,2,,,
SNID May 2026,KHYBER,BARA,JANBAZ A,3,UCMO,Government,nonhrmp,33.929,71.361,7,2,2,11,11,,,,,,,9,9,,,,,
SNID May 2026,PESHAWAR,CITY,HASAN GARHI 2,1,District NSTOP Officer,N-STOP,hrmp,34.025,71.544,7,3,2,15,11,,,5,,,,14,13,,1,,,
SNID May 2026,PESHAWAR,CITY,SUFAID DHERI,3,UCPO,WHO,hrmp,33.978,71.476,7,3,2,18,14,,,5,,,,7,7,,,,,
SNID May 2026,NOWSHERA,NOWSHERA,KHESHGI BALA,3,UCPO,WHO,hrmp,34.056,71.895,7,5,4,16,12,,,5,,5,5,12,12,1,,,,
SNID May 2026,NOWSHERA,NOWSHERA,KHESHGI BALA,3,UCPO,WHO,nonhrmp,34.048,71.899,7,1,1,17,15,,,2,,,,11,9,,1,,,
SNID May 2026,MOHMAND,PARANG GHAAR,ASGHAR,3,TTSP/TUSP,WHO,nonhrmp,34.421,71.67,7,1,1,14,12,,,2,,,,13,13,,,,,
SNID May 2026,PESHAWAR,SMT,AKHOON ABAD,3,TPO/ TDO,WHO,hrmp,34.003,71.591,7,3,3,10,10,,,,,,,10,10,,,,,
SNID May 2026,NOWSHERA,NOWSHERA,AZAKHEL PAYAN,3,TTSP/TUSP,WHO,hrmp,33.992,71.884,7,,,8,7,,,1,,,,7,7,,,,,
SNID May 2026,PESHAWAR,CITY,MEHAL TERAI 2,1,UCPO,WHO,hrmp,34.022,71.599,7,2,2,16,14,,,2,,,,10,10,,,,,
SNID May 2026,PESHAWAR,MATTANI,MATTANI,3,UCPO,WHO,nonhrmp,33.76,71.506,7,4,1,15,14,,,4,,,,14,14,,,,,
SNID May 2026,KHYBER,JAMRUD,SUR KAMAR,3,District NSTOP Officer,N-STOP,nonhrmp,34.011,71.349,7,4,4,18,14,,,4,,,,14,14,,1,,,
SNID May 2026,KHYBER,JAMRUD,SHAH KAS A,3,UCPO,WHO,hrmp,33.973,71.418,7,,,17,16,,,1,,,,16,16,,,,,
SNID May 2026,MOHMAND,HALEEMZAI,GHALLANAI,3,TTSP/TUSP,WHO,nonhrmp,34.319,71.396,7,3,3,15,15,,,,,,,16,16,,,,,
SNID May 2026,MOHMAND,HALEEMZAI,GHALLANAI,3,TTSP/TUSP,WHO,hrmp,34.32,71.408,7,1,1,11,10,,,1,,,,9,9,,,,,
SNID May 2026,PESHAWAR,CITY,REGI,3,UCPO,WHO,hrmp,34.064,71.463,7,1,1,19,14,,,5,,,,14,14,,,,,
SNID May 2026,MOHMAND,SAFI LAKARO,SANDO KHEL,3,UCMO,Government,nonhrmp,34.505,71.29,7,3,3,24,23,,,1,,,,18,18,,,,,
SNID May 2026,KHYBER,LANDI KOTAL,MIRDAD KHEL,3,UCMO,Government,nonhrmp,34.121,71.161,7,2,2,9,9,,,,,2,2,8,8,,,,,
SNID May 2026,NOWSHERA,JEHANGIRA,ADAMZAI,3,UCMO,Government,nonhrmp,33.987,72.157,7,2,2,18,18,,,,,3,3,,,,,,,
SNID May 2026,NOWSHERA,JEHANGIRA,ADAMZAI,3,UCMO,Government,nonhrmp,33.994,72.109,7,2,2,9,9,,,,,,,,,,,,,
SNID May 2026,NOWSHERA,PABBI,CHOKI MAMREZ,3,UCPO,WHO,hrmp,34.013,71.772,7,4,4,14,14,,,,,,,14,14,,,,,
SNID May 2026,NOWSHERA,NOWSHERA,PIRSABAQ,3,UCPO,WHO,nonhrmp,34.069,72.044,7,4,4,8,6,,,2,,,,8,8,,,,,
SNID May 2026,KHYBER,LANDI KOTAL,LOE SHALMAN B,3,CBO,UNICEF,nonhrmp,34.224,71.25,7,3,3,20,19,,,1,,,,20,20,,,,,
SNID May 2026,KHYBER,LANDI KOTAL,LOE SHALMAN B,3,UCPO,WHO,nonhrmp,34.255,71.264,7,1,1,27,27,,,,,,,17,17,,,,,
SNID May 2026,KHYBER,LANDI KOTAL,LOE SHALMAN B,3,UCPO,WHO,nonhrmp,34.251,71.281,7,4,4,11,11,,,,,,,10,10,,,,,
SNID May 2026,PESHAWAR,SMT,HAZARKHWANI 2,3,UCPO,WHO,hrmp,33.982,71.569,7,6,6,16,16,,,,,1,1,16,16,,,,,
SNID May 2026,KHYBER,BARA,TAUDA CHEENA,3,UCPO,WHO,nonhrmp,33.913,71.269,7,2,2,10,10,,,,,,,10,10,,,,,
SNID May 2026,KHYBER,BARA,TAUDA CHEENA,3,UCPO,WHO,nonhrmp,33.902,71.261,7,2,2,16,15,,,1,,,,15,15,,,,,
SNID May 2026,NOWSHERA,NOWSHERA,PAHARI KATTI KHEL,3,UCSP,WHO,nonhrmp,33.905,71.906,7,,,12,11,,,1,,,,9,9,,,,,
SNID May 2026,NOWSHERA,NOWSHERA,PAHARI KATTI KHEL,3,UCSP,WHO,nonhrmp,33.902,71.891,7,2,2,7,6,,,1,,1,1,7,7,,,,,
SNID May 2026,KHYBER,BARA,TAUDA CHEENA,3,UCMO,Government,nonhrmp,33.899,71.263,7,4,4,13,13,,,,,,,17,17,,,,,
SNID May 2026,PESHAWAR,SADDAR,CHAMKANI,3,UCPO,WHO,hrmp,33.998,71.606,7,3,3,17,17,,,,,,,20,20,1,,,,
SNID May 2026,NOWSHERA,NOWSHERA,KHESHGI PAYAN,3,UCMO,Government,hrmp,34.077,71.917,7,5,5,10,9,,,1,,2,2,16,16,,,,,
SNID May 2026,NOWSHERA,NOWSHERA,MANKI SHAREEF,3,UCMO,Government,nonhrmp,33.94,71.971,7,3,3,9,9,,,,,,,11,11,,,,,
SNID May 2026,PESHAWAR,SHAH ALAM,SHAHI BALA,3,UCPO,WHO,hrmp,34.057,71.427,7,5,3,7,6,,,2,1,,,8,6,,2,,,
SNID May 2026,KHYBER,LANDI KOTAL,KAM SHALMAN,3,UCPO,WHO,nonhrmp,34.153,71.213,7,5,5,19,19,,,,,,,12,12,1,,,,
SNID May 2026,PESHAWAR,MATTANI,MASHOGAGAR,3,Independent Monitor,WHO,hrmp,33.896,71.567,7,6,6,14,13,,,1,,,,5,5,,,,,
SNID May 2026,PESHAWAR,MATTANI,ACHINI,3,UCPO,WHO,hrmp,33.938,71.469,7,2,2,16,12,,1,2,1,4,3,13,11,,1,,,1
SNID May 2026,PESHAWAR,CITY,SUFAID DHERI,3,UCPO,WHO,nonhrmp,33.991,71.478,7,1,1,15,12,,,1,2,2,,12,12,1,,,,
SNID May 2026,PESHAWAR,SADDAR,MUSAZAI,3,UCPO,WHO,hrmp,33.984,71.645,7,6,5,20,19,,,2,,,,13,13,,,,,
SNID May 2026,NOWSHERA,NOWSHERA,DHERI KATTI KHEL,3,TTSP/TUSP,WHO,hrmp,34.005,71.958,7,,,12,12,,,,,,,8,8,,,,,
SNID May 2026,PESHAWAR,SHAH ALAM,KHAZANA,3,UCPO,WHO,hrmp,34.075,71.611,7,2,2,13,13,,,,,,,13,13,,,,,
SNID May 2026,KHYBER,LANDI KOTAL,TORKHAM,3,UCPO,WHO,nonhrmp,34.123,71.101,7,3,3,17,14,,,3,,,,16,16,,,,,
SNID May 2026,KHYBER,LANDI KOTAL,TORKHAM,3,UCPO,WHO,hrmp,34.123,71.105,7,2,2,12,12,,,,,,,13,13,,,,,
SNID May 2026,PESHAWAR,SHAH ALAM,WADPAGA,3,UCPO,WHO,hrmp,34.048,71.644,7,4,4,12,11,,,1,,2,2,11,11,,,,,
SNID May 2026,NOWSHERA,PABBI,DAGAI,3,UCMO,Government,nonhrmp,34.022,71.835,7,4,4,5,5,,,,,,,4,4,1,,,,
SNID May 2026,PESHAWAR,SMT,YAKATOOT 1,3,UCSP,WHO,hrmp,34.003,71.581,7,3,2,8,7,,,2,,,,8,8,,,,,
SNID May 2026,KHYBER,LANDI KOTAL,STATION,3,UCPO,WHO,hrmp,34.094,71.143,7,4,3,22,21,,,2,,,,20,20,,,,,
SNID May 2026,PESHAWAR,SADDAR,MERA SUREZAI PAYAN,3,Provincial Facilitator (Health Specialists/Officers- Communication- SBC Specialists/Officers-VMO- M and E Officer- Media Specialist- Provincial Communication Officer-Training etc),UNICEF,hrmp,33.942,71.648,7,4,3,15,11,,,5,,,,11,11,,4,,,
SNID May 2026,PESHAWAR,CITY,MEHAL TERAI 1,3,UCSP,WHO,hrmp,34.029,71.581,7,2,2,10,9,,,1,,,,12,11,,1,,,
SNID May 2026,PESHAWAR,SHAH ALAM,KANIZA,3,UCPO,WHO,nonhrmp,34.08,71.527,7,5,3,11,8,,,5,,,,9,9,1,,,,
SNID May 2026,PESHAWAR,CITY,LAHORI,3,Independent Monitor,WHO,hrmp,34.01,71.585,7,3,3,10,5,,,5,,,,11,6,,5,,,
SNID May 2026,PESHAWAR,SMT,HAZARKHWANI 2,3,UCSP,WHO,hrmp,33.99,71.585,7,3,3,19,16,,,2,1,1,1,11,11,,,,,
SNID May 2026,NOWSHERA,JEHANGIRA,KHAIRABAD CAMP,3,UCMO,Government,hrmp,33.899,72.217,7,4,4,7,7,,,,,,,11,11,,,,,
SNID May 2026,NOWSHERA,NOWSHERA,CHOCKI TOWN,3,TPO/ TDO,WHO,hrmp,34.029,71.976,7,3,3,13,9,,1,3,,,,10,9,,1,,,1
SNID May 2026,PESHAWAR,SADDAR,MUSAZAI,3,UCPO,WHO,hrmp,33.982,71.646,7,1,1,11,11,,,,,,,8,8,,,,,
SNID May 2026,NOWSHERA,PABBI,AKBARPURA,3,UCMO,Government,nonhrmp,34.053,71.739,7,4,4,14,14,,,,,,,18,18,,,,,
SNID May 2026,PESHAWAR,MATTANI,MASHOGAGAR,3,UCPO,WHO,hrmp,33.856,71.573,7,9,9,13,13,,,,,,,10,10,,,,,
SNID May 2026,KHYBER,LANDI KOTAL,MIRDAD KHEL,3,UCMO,Government,nonhrmp,34.119,71.167,7,4,4,10,10,,,,,,,10,10,,,,,
SNID May 2026,PESHAWAR,CITY,MEHAL TERAI 1,3,UCPO,WHO,nonhrmp,34.03,71.581,7,3,3,12,12,,,,,2,2,14,14,,,,,
SNID May 2026,KHYBER,JAMRUD,ALI MASJID A,3,UCMO,Government,nonhrmp,34.022,71.264,7,5,5,21,21,,,,,,,19,19,,,,,
SNID May 2026,PESHAWAR,SHAH ALAM,KANIZA,3,UCPO,WHO,nonhrmp,34.099,71.504,7,5,5,11,11,,,,,3,3,13,13,,,,,
SNID May 2026,PESHAWAR,CITY,UNIVERSITY TOWN,3,UCPO,WHO,hrmp,33.996,71.475,7,3,3,12,12,,,,,,,15,15,,,,,
SNID May 2026,PESHAWAR,SADDAR,MARYAM ZAI,3,UCPO,WHO,nonhrmp,33.825,71.591,7,2,2,11,10,,,,1,,,9,9,,,,,
SNID May 2026,PESHAWAR,SHAH ALAM,LALA KALAY,3,UCPO,WHO,hrmp,34.023,71.697,7,1,1,16,16,,,,,,,17,17,,,,,
SNID May 2026,PESHAWAR,SADDAR,CHAMKANI,3,UCPO,WHO,hrmp,34.007,71.645,7,1,1,14,12,,,2,,,,12,11,,1,,,
SNID May 2026,PESHAWAR,SADDAR,MARYAM ZAI,3,UCSP,WHO,nonhrmp,33.777,71.604,7,3,3,18,16,,,2,,,,14,14,,,,,
SNID May 2026,PESHAWAR,MATTANI,BAZID KHEL,3,UCPO,WHO,nonhrmp,33.964,71.567,7,4,4,14,13,,,1,,,,12,12,,,,,
SNID May 2026,MOHMAND,EKKAGHUND,MICHANI,2,UCMO,Government,nonhrmp,34.215,71.441,7,1,1,14,14,,,,,,,13,13,,,,,
SNID May 2026,KHYBER,BARA,JANBAZ A,3,UCPO,WHO,nonhrmp,33.93,71.362,7,2,2,13,13,,,,,,,11,11,,,,,
SNID May 2026,PESHAWAR,SHAH ALAM,PANAM DHERI,3,UCPO,WHO,nonhrmp,34.123,71.457,7,5,5,15,15,,,,,,,16,16,,,,,
SNID May 2026,PESHAWAR,CITY,UNIVERSITY TOWN,3,UCPO,WHO,hrmp,33.994,71.479,7,1,1,9,9,,,,,,,10,10,,,,,
SNID May 2026,KHYBER,BARA,GANDAO,3,UCMO,Government,nonhrmp,33.877,71.387,7,1,1,7,7,,,,,,,7,7,,,,,
SNID May 2026,MOHMAND,SAFI LAKARO,SANDO KHEL,2,UCPO,WHO,nonhrmp,34.496,71.283,7,3,3,18,17,,1,,,,,12,11,,1,,,
SNID May 2026,MOHMAND,SAFI LAKARO,SANDO KHEL,3,UCPO,WHO,nonhrmp,34.503,71.294,7,2,2,22,20,,,2,,,,15,15,,,,,
SNID May 2026,NOWSHERA,NOWSHERA,KABUL RIVER,3,UCMO,Government,nonhrmp,34.032,71.999,7,,,14,11,,,3,,,,11,11,,,,,
SNID May 2026,KHYBER,BARA,AJAB TALAB,3,UCPO,WHO,nonhrmp,33.81,71.522,7,4,4,13,11,,,2,,1,1,13,13,2,,,,
SNID May 2026,KHYBER,BARA,AJAB TALAB,3,UCPO,WHO,nonhrmp,33.811,71.516,7,3,3,19,18,,,1,,,,17,17,,,,,
SNID May 2026,PESHAWAR,CITY,REGI,3,UCPO,WHO,hrmp,34.063,71.463,7,1,,10,9,,,2,,2,2,10,10,,,,,
SNID May 2026,PESHAWAR,CITY,SIKANDAR TOWN,3,UCPO,WHO,hrmp,34.011,71.62,7,6,5,8,6,,,3,,,,12,11,1,1,,,
SNID May 2026,PESHAWAR,SMT,LANDI ARBAB,3,UCPO,WHO,hrmp,33.973,71.533,7,4,4,12,12,,,,,,,10,10,,,,,
SNID May 2026,PESHAWAR,SMT,LANDI ARBAB,3,UCPO,WHO,hrmp,33.979,71.547,7,1,1,13,13,,,,,,,10,10,,,,,
SNID May 2026,PESHAWAR,SMT,SHAHEEN MUSLIM TWN1,3,UCPO,WHO,hrmp,34.001,71.605,7,3,3,9,9,,,,,,,9,9,1,,,,
SNID May 2026,PESHAWAR,SMT,DERI BAGHBANAN,3,UCPO,WHO,nonhrmp,33.992,71.559,7,6,5,14,13,,,1,1,2,2,17,16,,,,,
SNID May 2026,PESHAWAR,SMT,HAZARKHWANI 1,3,UCPO,WHO,hrmp,33.998,71.597,7,6,5,17,13,,,1,4,3,,21,18,,3,,,
SNID May 2026,KHYBER,JAMRUD,PAINDI LALMA,2,UCMO,Government,nonhrmp,34.117,71.381,7,3,2,15,15,,,1,,,,14,14,,,,,
SNID May 2026,KHYBER,JAMRUD,PAINDI LALMA,2,UCMO,Government,nonhrmp,34.118,71.381,7,,,11,11,,,,,,,11,11,,,,,
SNID May 2026,PESHAWAR,CITY,KHALSA 1,3,UCPO,WHO,hrmp,34.024,71.616,7,3,2,17,17,,,1,,1,1,18,18,,,,,
SNID May 2026,MOHMAND,PANDIALI,DANISHKOOL,3,UCSP,WHO,nonhrmp,34.494,71.44,7,,,25,25,,,,,,,23,23,,,,,
SNID May 2026,PESHAWAR,SADDAR,MARYAM ZAI,3,UCSP,WHO,nonhrmp,33.769,71.588,7,4,4,7,6,,,,1,,,8,7,,1,,,
SNID May 2026,PESHAWAR,SMT,NOTHIA QADEEM,3,UCPO,WHO,hrmp,33.993,71.539,7,3,3,11,11,,,,,,,10,10,,,,,
SNID May 2026,PESHAWAR,CITY,SIKANDAR TOWN,3,UCPO,WHO,hrmp,34.014,71.608,7,1,1,7,6,,,1,,,,8,7,1,1,,,
SNID May 2026,MOHMAND,PARANG GHAAR,UMAR KHEL,3,UCMO,Government,nonhrmp,34.455,71.595,7,6,6,14,14,,,,,3,3,18,18,,,,,
SNID May 2026,KHYBER,LANDI KOTAL,TORA WELA,4,UCPO,WHO,hrmp,33.928,70.994,7,3,3,25,25,,,,,1,,15,15,,,,,
SNID May 2026,PESHAWAR,CITY,SHAHI BAGH,3,UCPO,WHO,hrmp,34.016,71.577,7,6,6,12,12,,,,,,,10,10,,,,,
SNID May 2026,KHYBER,LANDI KOTAL,TORA WELA,5,UCPO,WHO,nonhrmp,33.922,70.983,7,5,5,20,20,,,,,,,13,13,,,,,
SNID May 2026,KHYBER,LANDI KOTAL,TORA WELA,2,UCPO,WHO,hrmp,33.922,70.982,7,6,6,18,18,,,,,,,14,14,1,,,,
SNID May 2026,PESHAWAR,MATTANI,SHEIKHAN,3,UCPO,WHO,nonhrmp,33.903,71.473,7,1,1,15,13,,,2,,,,12,12,,,,,
SNID May 2026,MOHMAND,SAFI LAKARO,ALINGAR,3,UCMO,Government,nonhrmp,34.682,71.216,7,1,1,24,24,,,,,,,19,19,,,,,
SNID May 2026,MOHMAND,SAFI LAKARO,ALINGAR,3,UCMO,Government,nonhrmp,34.618,71.234,7,1,1,17,17,,,,,,,13,13,,,,,
SNID May 2026,NOWSHERA,NOWSHERA,KABUL RIVER,3,UCPO,WHO,nonhrmp,34.042,72.003,7,2,2,16,16,,,,,1,1,19,19,1,,,,
SNID May 2026,PESHAWAR,SHAH ALAM,LARAMA,3,UCPO,WHO,hrmp,34.044,71.601,7,3,3,12,12,,,,,3,3,13,13,,,,,
SNID May 2026,PESHAWAR,SHAH ALAM,JOGANI,3,UCPO,WHO,hrmp,34.159,71.47,7,2,2,14,13,,,1,,,,8,8,1,,,,
SNID May 2026,PESHAWAR,SHAH ALAM,KANKOLA,3,UCPO,WHO,hrmp,34.056,71.589,7,7,7,18,17,,,1,,,,18,18,,,,,
SNID May 2026,PESHAWAR,CITY,MALAKANDHER,3,Provincial Facilitator (N-STOP Officer- TSO),N-STOP,hrmp,34.01,71.473,7,4,4,13,9,,,4,,,,11,11,,,,,
SNID May 2026,PESHAWAR,CITY,CANTT WARD 2,3,UCSP,WHO,nonhrmp,33.994,71.528,7,1,1,11,10,,,1,,,,9,9,,,,,
SNID May 2026,PESHAWAR,CITY,KHALSA 1,3,UCPO,WHO,nonhrmp,34.022,71.606,7,4,3,8,6,,,3,,,,8,8,,2,,,
SNID May 2026,PESHAWAR,SHAH ALAM,TUKHTABAD,3,UCPO,WHO,hrmp,34.117,71.586,7,5,5,14,14,,,,,,,11,11,,,,,
SNID May 2026,PESHAWAR,SHAH ALAM,PAKHA GHULAM,3,UCPO,WHO,nonhrmp,34.034,71.612,7,3,2,10,10,,,1,,,,10,10,,,,,
SNID May 2026,MOHMAND,HALEEMZAI,KASSI,3,District NSTOP Officer,N-STOP,nonhrmp,34.384,71.366,7,3,3,10,9,,,1,,,,11,11,,,,,
SNID May 2026,PESHAWAR,CITY,MALAKANDHER,3,UCPO,WHO,hrmp,34.01,71.43,7,3,2,16,15,,,2,,,,13,12,,1,,,
SNID May 2026,MOHMAND,SAFI LAKARO,LAKARO,3,UCMO,Government,nonhrmp,34.572,71.255,7,,,23,23,,,,,,,10,10,,,,,
SNID May 2026,PESHAWAR,SADDAR,BADABER HUREZAI,3,UCPO,WHO,hrmp,33.883,71.603,7,2,2,13,13,,,,,1,1,10,10,,,,,
SNID May 2026,PESHAWAR,SMT,AKHOON ABAD,3,Independent Monitor,WHO,nonhrmp,34.004,71.588,7,3,2,10,9,,,1,1,2,2,7,7,,,,,
SNID May 2026,MOHMAND,BAIZAI,LANDI SHAH,3,UCSP,WHO,nonhrmp,34.556,71.155,7,2,2,12,12,,,,,,,12,12,,,,,
SNID May 2026,PESHAWAR,CITY,KARIM PURA,3,UCPO,WHO,nonhrmp,34.012,71.579,7,2,1,9,8,,,1,1,,,9,8,,,,,
SNID May 2026,PESHAWAR,SHAH ALAM,NAHAQI,3,UCPO,WHO,nonhrmp,34.096,71.611,7,2,2,9,9,,,,,,,9,9,,,,,
SNID May 2026,PESHAWAR,SMT,YAKATOOT 2,3,UCPO,WHO,hrmp,33.999,71.585,7,2,2,14,14,,,,,,,13,13,,,,,
SNID May 2026,PESHAWAR,CITY,KHALSA 2,3,UCPO,WHO,hrmp,34.04,71.585,7,4,4,21,19,,,2,,,,18,18,,,,,
SNID May 2026,PESHAWAR,SHAH ALAM,PAJAGI,3,UCPO,WHO,hrmp,34.043,71.552,7,4,4,15,11,,,4,,1,1,13,12,,1,,,
SNID May 2026,PESHAWAR,SHAH ALAM,PAJAGI,3,UCPO,WHO,hrmp,34.049,71.544,7,3,3,15,14,,,,1,,,14,14,,,,,
SNID May 2026,PESHAWAR,SMT,BHANA MARI,3,UCPO,WHO,nonhrmp,33.987,71.557,7,3,3,10,10,,,,,,,10,10,,,,,
